round	clue_value	daily_double_value	category	comments	answer	question	air_date	notes
1	100	0	20th CENTURY AMERICA		On Oct. 18, 1965 David Miller was the first to be arrested under a new law prohibiting burning these	draft cards	1992-09-07	
1	200	0	20th CENTURY AMERICA		To save copper in 1943, the U.S. government made these out of zinc-coated steel	pennies	1992-09-07	
1	300	0	20th CENTURY AMERICA		Between August 9 & December 19, 1974 the country had no VP; then he got the job	Nelson Rockefeller	1992-09-07	
1	400	0	20th CENTURY AMERICA		On September 8, 1935 this Louisiana senator was shot by Dr. Carl Weiss in Baton Rouge	Huey Long	1992-09-07	
1	500	500	20th CENTURY AMERICA		In 1920, the same year this number amendment was ratified, the National League of Women Voters was organized	the 19th Amendment	1992-09-07	
1	100	0	MUSICAL THEATRE		Originally it was to involve a Jewish boy & a Catholic girl & was to be called "East Side Story\"	West Side Story	1992-09-07	
1	200	0	MUSICAL THEATRE		Raul Julia & Sheena Easton recently teamed up to play Don Quixote & Aldonza in this musical	Man of La Mancha	1992-09-07	
1	300	0	MUSICAL THEATRE		\"Yes, Yes, Yvette" was a rather unsuccessful successor to this musical	No, No, Nanette	1992-09-07	
1	400	0	MUSICAL THEATRE		Anne Baxter, who starred in "All About Eve", later starred in this musical based on the film	Applause	1992-09-07	
1	500	0	MUSICAL THEATRE		Completes the title of the 1979 musical "A Day in Hollywood...\"	A Night in the Ukraine	1992-09-07	
1	100	0	MAKEUP		Some women dye their lashes instead of using this traditional eyelash makeup	mascara	1992-09-07	
1	200	0	MAKEUP		Foundation is usually described as oil-based or based with this common liquid	water	1992-09-07	
1	300	0	MAKEUP		As a finishing touch, you can "set" your makeup by dusting your face with this	powder	1992-09-07	
1	400	0	MAKEUP		Red & pink are common colors of the liners used to outline & define these	lips	1992-09-07	
1	500	0	MAKEUP		To highlight your eyes, apply a light shadow directly under the arch of these	eyebrows	1992-09-07	
1	100	0	APRIL FOOLS' DAY		The United States sent up Tiros I, the 1st satellite of this kind, April 1, 1960	weather satellite	1992-09-07	
1	200	0	APRIL FOOLS' DAY		This silent movie "hunchback" whose parents were deaf mutes was born April 1, 1883	Lon Chaney	1992-09-07	
1	300	0	APRIL FOOLS' DAY		This Motown star was shot by his father April 1, 1984, the day before his 45th birthday	Marvin Gaye	1992-09-07	
1	400	0	APRIL FOOLS' DAY		In effect from April 1, 1988, a 60-day truce between the gov't & Contras in this country lasted 19 mos.	Nicaragua	1992-09-07	
1	500	0	APRIL FOOLS' DAY		Founded in Britain April 1, 1918, 2 months later it was bombing Germany	RAF (Royal Air Force)	1992-09-07	
1	100	0	MEDICINE		A baby going through this shows symptoms like drooling, gum discomfort, irritability & biting	teething	1992-09-07	
1	200	0	MEDICINE		Most gallstones are made of this substance found in egg yolks	cholesterol	1992-09-07	
1	300	0	MEDICINE		According to the AMA, it's the cause of 75% of the dementia cases in those 65 & older	Alzheimer's Disease	1992-09-07	
1	400	0	MEDICINE		In 1540, under a charter from Henry VIII, the Guild of Surgeons merged with this guild	barbers	1992-09-07	
1	500	0	MEDICINE		It's the inflammation of the large channels that lead from the trachea to within the lungs	bronchitis	1992-09-07	
1	100	0	LAST NAME'S THE SAME		Pamela,Benjamin,Aretha	Franklin	1992-09-07	
1	200	0	LAST NAME'S THE SAME		Glenn,Gerald,Edsel	Ford	1992-09-07	
1	300	0	LAST NAME'S THE SAME		Betty,Slappy,Stanford	White	1992-09-07	
1	400	0	LAST NAME'S THE SAME		Leslie,Catherine,Trevor	Howard	1992-09-07	
1	500	0	LAST NAME'S THE SAME		Ted,Charles Evans,Langston	Hughes	1992-09-07	
2	200	0	PRIME MINISTERS		Once "Canada's Most Eligible Bachelor", he served from 1968-1979 & again from 1980-84	Pierre Trudeau	1992-09-07	
2	400	0	PRIME MINISTERS		This soldier & statesman who defeated Napoleon at Waterloo served as British PM from 1828-1830	the Duke of Wellington (Arthur Wellesley)	1992-09-07	
2	600	0	PRIME MINISTERS		After Japan surrendered to the U.S. in 1945, this PM was arrested as a war criminal	Tojo	1992-09-07	
2	800	1,200	PRIME MINISTERS		Polish-born Yithzak Jazernicki adopted this surname meaning "sharp thorn" or "thistle\"	(Yitzhak) Shamir	1992-09-07	
2	1000	0	PRIME MINISTERS		Sirimavo Ratwatte Dias Bandaranaike, the world's 1st female PM, twice led this island country	Sri Lanka (Ceylon)	1992-09-07	
2	200	0	THE ELEMENTS		This element was discovered in 1789 in the mineral zircon	zirconium	1992-09-07	
2	400	0	THE ELEMENTS		Because it's generated by radium, this gaseous element, symbol Rn, was once called radium emanation	radon	1992-09-07	
2	600	0	THE ELEMENTS		In 1896 future Nobel winner Antoine Henri Becquerel discovered this element was radioactive	uranium	1992-09-07	
2	800	0	THE ELEMENTS		Traces of this poisonous element can be detected in the body after death by the Marsh Test	arsenic	1992-09-07	
2	1000	0	THE ELEMENTS		The chief industrial use of nitrogen & this element is the manufacture of ammonia	hydrogen	1992-09-07	
2	200	0	BLACK AMERICA		In October 1991 he was sworn in as the 106th justice of the U.S. Supreme Court	Clarence Thomas	1992-09-07	
2	400	0	BLACK AMERICA		In 1986 he was named "Best Morning TV News Interviewer" by the Washington Journal Review	Bryant Gumbel	1992-09-07	
2	600	0	BLACK AMERICA		In 1907 he outlined some of his musical ideas in a book called "The School of Ragtime\"	Scott Joplin	1992-09-07	
2	800	0	BLACK AMERICA		Succeeding the Celtics' Red Auerbach in 1966, he became the 1st black to coach an NBA team	Bill Russell	1992-09-07	
2	1000	3,300	BLACK AMERICA		In 1977 she was awarded the San Francisco Opera Medal to mark the 20th anniv. of her debut with the company	Leontyne Price	1992-09-07	
2	200	0	RELIGION		This ceremony can be conducted by pouring, sprinkling or immersion	baptism	1992-09-07	
2	400	0	RELIGION		Of a dance, a snake, or a priestess, what a mambo is in the voodoo religion	priestess	1992-09-07	
2	600	0	RELIGION		The clothespin was invented by this sect also known for the simplicity of its furniture	Shakers	1992-09-07	
2	800	0	RELIGION		The most famous of this civilization's temples was the Sun Temple in Cuzco	Inca	1992-09-07	
2	1000	0	RELIGION		Arjun Mal, a guru, completed the Adi Granth or "First Book", the holy scripture of this religion	Sikhism	1992-09-07	
2	200	0	NOVELS		By the end of this Dickens novel, the Pickwick Club has been dissolved	Pickwick Papers	1992-09-07	
2	400	0	NOVELS		His novel "The Confidence-Man: His Masquerade" is set on a Mississippi riverboat, not a whaling ship	Herman Melville	1992-09-07	
2	600	0	NOVELS		He's the hero of the historical novel "The Green Mountain Boys\"	Ethan Allen	1992-09-07	
2	800	0	NOVELS		He called his novel "Jude The Obscure" a story "of a deadly war waged between flesh and spirit\"	Thomas Hardy	1992-09-07	
2	1000	0	NOVELS		Stavrogin's confession to a horrible crime was cut from the 1st publication of his novel "The Possessed\"	Dostoevsky	1992-09-07	
2	200	0	WORLD GEOGRAPHY		England & these 2 countries share the island of Great Britain	Wales & Scotland	1992-09-07	
2	400	0	WORLD GEOGRAPHY		The Afsluitdijk, 20 miles long, separates the North Sea & the Ijsselmeer in this country	the Netherlands (Holland)	1992-09-07	
2	600	0	WORLD GEOGRAPHY		Most of Greenland's imports come from this nation	Denmark	1992-09-07	
2	800	0	WORLD GEOGRAPHY		This mountain chain in Belize shares its name with the Indian people who flourished there until the 10th C.	the Maya	1992-09-07	
2	1000	0	WORLD GEOGRAPHY		The Hungarian house of parliament in Budapest overlooks this river	Danube	1992-09-07	
3	0	0	BUSINESS & INDUSTRY		This chain of 748 shoe stores was named for a Scottish professional golfer	Thom McAn	1992-09-07	
1	100	0	THE BIBLE		The Book of Revelation equates Christ with alpha & omega, the first and last letters of this alphabet	the Greek alphabet	1992-09-08	
1	200	0	THE BIBLE		In Chapter 7 of Exodus, God turns the waters of the Nile into this	blood	1992-09-08	
1	300	0	THE BIBLE		13 of the New Testament's 27 books are attributed to him	Paul	1992-09-08	
1	400	0	THE BIBLE		The name of this final book of the Pentateuch means "second law\"	Deuteronomy	1992-09-08	
1	500	700	THE BIBLE		In Matthew the value of entering the Kingdom of Heaven is likened to this gem	a pearl	1992-09-08	
1	100	0	TV NOSTALGIA		On "Bonanza", it was the last name of Ben, Hoss, Little Joe & Adam	Cartwright	1992-09-08	
1	200	0	TV NOSTALGIA		Pokey the Horse was the constant companion of this flexible little fellow	Gumby	1992-09-08	
1	300	0	TV NOSTALGIA		C. Lindbergh's son Jon, an ex-Navy frogman, was an advisor for this 1950s Lloyd Bridges adventure series	Sea Hunt	1992-09-08	
1	400	0	TV NOSTALGIA		On the final telecast of "Howdy Doody", he broke his series-long silence to say, "Goodbye, kids\"	Clarabell	1992-09-08	
1	500	0	TV NOSTALGIA		Before "The Munsters", Fred Gwynne & Al Lewis appeared together on this cop comedy	Car 54, Where Are You?	1992-09-08	
1	100	0	ALL ABOUT TEETH		People are often willing to "give" these for something they greatly desire	your eye teeth	1992-09-08	
1	200	0	ALL ABOUT TEETH		It's the 3-word term for fighting or going at something with great ferocity	tooth-and-nail	1992-09-08	
1	300	0	ALL ABOUT TEETH		From the Greek for "straight teeth" it's the dental specialty that makes them that way	orthodontics	1992-09-08	
1	400	0	ALL ABOUT TEETH		These teeth have 3-5 cusps and 2 or 3 roots	the molars	1992-09-08	
1	500	0	ALL ABOUT TEETH		From the Latin for "to cut", it's a tooth adapted for cutting	the incisor	1992-09-08	
1	100	0	STATE SYMBOLS		Its state poem is "A Nuevo Mexico\"	New Mexico	1992-09-08	
1	200	0	STATE SYMBOLS		In 1972 this state declared dog mushing the state sport	Alaska	1992-09-08	
1	300	0	STATE SYMBOLS		This mammal appears on both the state seal & the state flag of California	the bear	1992-09-08	
1	400	0	STATE SYMBOLS		In 1982, Colorado made this plated dinosaur its state fossil	the Stegosaurus	1992-09-08	
1	500	0	STATE SYMBOLS		Say "amen"; it's the state insect of Connecticut	the praying mantis	1992-09-08	
1	100	0	STARTS WITH "J\"		This name can precede Reb, cake or -on-the-spot	Johnny	1992-09-08	
1	200	0	STARTS WITH "J\"		A metallic sound made by a sleigh bell, or a catchy tune in a commercial	a jingle	1992-09-08	
1	300	0	STARTS WITH "J\"		This type of food is named for its lack of nutritional value; you don't have to eat it on a Chinese boat	junk	1992-09-08	
